UniqueId,split,err_cal_exp,err_surr_exp,err_surr_cal,ar,lrr,srr,alr,sdr,smr,no_model_err,one_model_err,ColumnType,FailureMode
64,1,0.05439294958555291,0.17527259141930338,0.17580935781081888,1.5,0.2975403315468571,0.1333872229663706,0.2567829457364341,1.9444444444444444,0.7526079372813009,0.39897095554164846,0.6010290444583515,Rectangular,Flexure-Shear
352,5,0.06334252641617248,0.10373158459140126,0.07997706717408852,4.498360655737705,0.2782729531138365,0.0573855178626642,0.0926380853990227,0.7916666666666666,0.3608154540952911,0.34061376844172736,0.6599220504558365,Spiral,Flexure
379,3,0.07401394689325531,0.15418733329719875,0.12384422003673681,3.0,0.2677432121212121,0.0485525062547868,0.0428700183412512,1.1228070175438596,0.5041050008447017,0.43324961217510294,0.5679551253263131,Spiral,Flexure
374,1,0.061151432129703524,0.07354893085156673,0.0396293701437402,3.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.5016320326049301,0.43457491567776374,0.5654250843222363,Spiral,Flexure
190,0,0.04286588421956508,0.10443867733545736,0.09642537180498537,3.5,0.4177286036035967,0.1088761188952565,0.1111660079051383,1.3756613756613758,0.5119187778069219,0.3871840021162779,0.6128159978837221,Rectangular,Flexure
125,2,0.050840340404973115,0.09699856761217013,0.07944919836256688,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.2,2.083333333333333,0.7609223826520778,0.5099557686468753,0.49178637593564384,Rectangular,Flexure
67,1,0.05194304084889628,0.07014952216654033,0.03830094439069847,2.0,0.092643441806449,0.0610952943185552,0.3499095477386935,1.3333333333333333,0.6677504471434148,0.49707914681892584,0.503092778429528,Rectangular,Flexure
32,2,0.07185767634479402,0.12219875962685688,0.11237441320951658,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131,0.5186583741968008,0.4845416924958251,Rectangular,Flexure
149,1,0.04104992281966353,0.16684889882084974,0.1621188582467363,2.0,0.1460085905369636,0.0388969081265255,0.0962443785352687,1.3281249999999998,0.741460410374528,0.4712984718116829,0.5287015281883171,Rectangular,Flexure-Shear
100,2,0.03992348895214644,0.12067687280556214,0.11969751435098559,1.1097560975609757,0.3157000782988364,0.054460996242006,0.2696561127101954,2.4722222222222223,1.817652418872768,0.2430992761104721,0.7569007238895279,Rectangular,Shear
337,1,0.03295878573280186,0.15696015173159064,0.14425769961049725,1.6363636363636362,0.5032627986348123,0.076397473226608,0.1235422681829171,0.9722222222222222,1.0487633365439422,0.4875738626351944,0.5124261373648056,Spiral,Flexure
155,3,0.027615975985752043,0.09167105073224187,0.08667102604187846,2.0,0.0620035612233917,0.1971910684634253,0.3496965892446118,0.9114583333333331,0.2932052623748773,0.5373370468594063,0.46266295314059375,Rectangular,Flexure
335,4,0.03725361345324952,0.1030472180366019,0.09002954859797227,1.6363636363636362,0.4741350482315112,0.0,0.1163919118250633,2.0,2.6253097065065103,0.39188120375374835,0.6081187962462516,Spiral,Shear
398,4,0.05648129010606729,0.10298049724664023,0.08350524639477905,4.698090692124105,0.1385867845521421,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.2855176954456508,0.40162227610316736,0.5983777238968325,Spiral,Flexure
396,3,0.056989599077355145,0.14513615281331227,0.13210643134722994,4.698090692124105,0.1540837093423177,0.0440149831610284,0.0,0.8912280701754386,0.2172556643312284,0.4248614781950648,0.5757696862259184,Spiral,Flexure
306,1,0.05730642359054235,0.11844016632939156,0.11425866282635738,6.0131578947368425,0.2654607560276389,0.040424478291429,0.0685014756456048,0.9329140461215932,0.3249960137095146,0.49047945531020903,0.5095205446897909,Spiral,Flexure
145,0,0.03352900960787365,0.11884649442562242,0.11005650595477444,2.0,0.2384161954674675,0.1055673753920099,0.0997304626188199,0.913978494623656,0.5598902879369332,0.442283180112503,0.5577168198874971,Rectangular,Flexure
169,0,0.0664690045292651,0.08619320499897573,0.052104217637560186,4.7,0.3920207541420919,0.1786945821343354,0.4617046818727491,1.3333333333333333,0.3043874938185217,0.49613642388443463,0.5052103106539341,Rectangular,Flexure
136,3,0.03772072359397044,0.08843676975751091,0.07854617567201219,3.8278688524590168,0.3547213947733016,0.0546170367251115,0.2324374614267423,2.305555555555556,0.7295960902153189,0.5426658485788091,0.45749446761405854,Rectangular,Flexure
175,4,0.024752327068574824,0.1186339393102807,0.11536440956856375,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404,0.422540136834733,0.577459863165267,Rectangular,Flexure
33,5,0.05265119099955979,0.1566985273550821,0.1575297800578792,2.0,0.2318495378349267,0.0469226315244763,0.14296875,1.5151515151515151,0.8042647315190902,0.40984751573093137,0.5901524842690686,Rectangular,Flexure-Shear
322,2,0.03266603609233914,0.12892461068643354,0.12433003400126039,1.090909090909091,0.5198414147835635,0.0,0.1265660299915899,2.0,4.068249664091903,0.3950958603776545,0.6049041396223455,Spiral,Shear
191,1,0.06582533259025619,0.1102207710680112,0.09113245528600093,3.5,0.3899827922941327,0.1016444947619922,0.1556734317343173,1.3756613756613758,0.5297706192504589,0.4173827497665773,0.5828152887854416,Rectangular,Flexure
105,0,0.06737304121194998,0.12498820832827875,0.09657745339413297,2.857142857142857,0.3961074481127173,0.0808182018164862,0.1407459535538353,1.25,0.7347613405349893,0.37661817049329066,0.6239691888577426,Rectangular,Flexure
331,0,0.05230519465658339,0.15832965404964672,0.16034796769340912,1.090909090909091,0.4749988646265149,0.069075672336845,0.2312963870772824,0.9722222222222222,1.6251997920090395,0.4061086499380256,0.5938913500619744,Spiral,Shear
168,2,0.06682686356826768,0.07727990571800944,0.034051115649750545,4.7,0.3920207541420919,0.0893472910671677,0.4617046818727491,2.6666666666666665,0.5021850676314081,0.4224526856315342,0.5775859605424141,Rectangular,Flexure
315,4,0.08058163386180588,0.10689649286471174,0.07880925749508737,1.0,0.1634716981132075,0.1903689830609228,0.2475369862066248,0.6179775280898876,0.4899783196806555,0.3798691545675312,0.6202465689217638,Spiral,Flexure-Shear
24,2,0.03955011252133046,0.07778879752499285,0.06959796834387608,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654,0.5315689128343721,0.46996655818166205,Rectangular,Flexure
283,3,0.09921056999315042,0.10811370391903374,0.1250715934700083,2.5,0.4067638483965015,0.0223941517143645,0.0999938490854328,1.6666666666666667,1.2243661511164816,0.3047370380314285,0.6953960452448713,Spiral,Flexure-Shear
201,0,0.05056423561195981,0.11696989378391724,0.0991775810710799,3.916666666666666,0.1229309503617101,0.048127705028581,0.0,1.3229166666666663,0.2754795386188717,0.26991464820326894,0.7301623099274478,Rectangular,Flexure
208,4,0.5639661844600001,0.10901279882346813,0.5183979937986545,3.916666666666666,0.1420130578920206,0.1089823385185393,0.2000139832933836,1.3229166666666663,0.2841766447439349,0.41476790402826147,0.5853327617017839,Rectangular,Flexure
128,4,0.046162948565575075,0.09764399206002408,0.10200337571785749,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.3,2.083333333333333,0.7868914435733787,0.5176425948333245,0.48338684124557585,Rectangular,Flexure
353,5,0.05725566623399921,0.10558685141567851,0.10035867889637275,4.498360655737705,0.2808416265271949,0.0579152303352426,0.0934932061873213,0.7916666666666666,0.3610211893121618,0.32638091181405926,0.6736190881859407,Spiral,Flexure
20,1,0.06304989506442556,0.07444304009797573,0.0403759527124336,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,0.48269472490198245,0.5173052750980176,Rectangular,Flexure
173,2,0.0388239149333041,0.05544491911432176,0.040211058995938805,4.7,0.4130338227186827,0.0877617316170006,0.4617046818727491,1.91919191919192,0.5235228037703472,0.42650691638033,0.57349308361967,Rectangular,Flexure
186,2,0.025116557656389277,0.1702690437798817,0.17122814059191752,3.004926108374384,0.2900073544936885,0.122203302279735,0.3624058628479151,1.3543859649122807,0.4911993082650706,0.4789591073555289,0.5210408926444712,Rectangular,Flexure
61,1,0.028454113146929763,0.1573698488419368,0.15700830166636906,2.5,0.1311400962741969,0.1105440648159523,0.2538860103626943,0.9722222222222222,0.4237856196418204,0.5165540208065668,0.48344597919343335,Rectangular,Flexure
369,5,0.0704174440614286,0.11244592659161842,0.09103689820819004,4.0,0.2230526023552046,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.3004249610560432,0.3449022496083648,0.6550977503916352,Spiral,Flexure
165,4,0.07590894816047057,0.09808293470971911,0.07497768062009401,4.7,0.2613471694280612,0.0670104683003757,0.4278511404561825,2.6666666666666665,0.485270969404303,0.4422102245280647,0.5578000557346278,Rectangular,Flexure
108,0,0.04231773840483221,0.06201565864173797,0.0454960490635878,2.857142857142857,0.3592035556302301,0.092457895035826,0.1255886970172684,1.692708333333333,0.6244439766092185,0.42816592669678866,0.5718340733032115,Rectangular,Flexure
82,5,0.04825076877668856,0.2072027532791942,0.20060226531391026,2.8721311475409834,0.3632861633384486,0.0661987886150566,0.1149555935583535,1.6931216931216932,0.7628170111050468,0.5000969627310426,0.5013281620156835,Rectangular,Flexure-Shear
313,2,0.058745528414921894,0.07398421764497853,0.034633555952668926,6.0,0.375175965665236,0.0668390691089069,0.1049193101240992,0.8641975308641974,0.2993806458761555,0.38129607216342976,0.6187039278365704,Spiral,Flexure
333,1,0.197012245092726,0.22602684846967933,0.3471762585416116,1.6363636363636362,0.4711054313099041,0.0715158455443966,0.0,0.9722222222222222,1.0220362608387008,0.5005968722325979,0.4994073003628245,Spiral,Flexure
305,4,0.06819138522710153,0.08477549373825122,0.047068288771958164,3.75,0.7252189971496247,0.1155658853630965,0.3514200437614614,0.9909909909909907,0.5728223274780351,0.49709477753238046,0.5029216991239671,Spiral,Flexure
112,4,0.05167486228913001,0.10557896751248923,0.09645377169639491,4.5600000000000005,0.0810530904626166,0.0288188766089303,0.2,3.125,0.4785475406271931,0.32581418190096506,0.6741858180990349,Rectangular,Flexure
276,5,0.05451246712335788,0.2037826104263392,0.2019398672541998,2.0,0.4594871794871795,0.0501446519707601,0.1999639028590479,1.6666666666666667,1.0172615127664126,0.4931964163646589,0.5071525329703724,Spiral,Flexure-Shear
237,4,0.023915910945085436,0.050013742989629066,0.04769925886432999,2.25,0.3038463077461198,0.0606032332957975,0.1579101143550272,2.0158730158730163,0.8362216298696364,0.4473037089246255,0.5526962910753744,Rectangular,Flexure
319,5,0.03542875756827533,0.1043574327845379,0.09935281726358693,2.0,0.3532939746835443,0.1254352589562816,0.2075863966606189,0.7865168539325842,0.4980034092301829,0.40647015783502,0.5935545048749261,Spiral,Flexure
282,4,0.05159660390505282,0.11188492015022507,0.10283231636758938,2.0,0.4177245508982036,0.0229975869402007,0.100067479189515,1.6666666666666667,1.336156006400793,0.32306687317931154,0.6770653519261796,Spiral,Shear
344,1,0.051499116330709215,0.08983633726851703,0.08574738932810681,1.6363636363636362,0.7801904761904763,0.0552702707540645,0.3830463976465049,2.083333333333333,1.5197989599411117,0.3909356263719363,0.6090643736280638,Spiral,Shear
299,0,0.08957170867902814,0.12037013056463937,0.07704961914777385,6.221498371335505,0.1134087342445483,0.0151915558654397,0.0504858467109986,2.083333333333333,0.2801831817963103,0.42147238469179465,0.5794992390040923,Spiral,Flexure
57,2,0.029583462635120978,0.0789739703179251,0.07389569057079118,2.5,0.1771998033670012,0.1493699265541105,0.3999416569428238,0.9722222222222222,0.4198635096689885,0.4577911083528317,0.5422088916471683,Rectangular,Flexure
221,0,0.0519236441764906,0.1222059493301803,0.11203692073725233,6.557377049180328,0.145549104829664,0.1036988580264688,0.3961170963114327,0.8849557522123892,0.218586913017501,0.4587739980028511,0.5412830800300956,Rectangular,Flexure
368,1,0.07189737897467302,0.09999745317415888,0.07124504956155765,8.0,0.4487600395128919,0.0470554576445095,0.281132086683322,1.3333333333333333,0.3680043873427329,0.5215736488090302,0.4875943015845219,Spiral,Flexure
397,2,0.04544402406273146,0.11303867791406415,0.1081290547627902,4.698090692124105,0.1385867845521421,0.0438650292272484,0.0,0.8466666666666666,0.1979925176808568,0.3327614942606226,0.6672385057393774,Spiral,Flexure
148,2,0.047648668789993756,0.1260264997740444,0.11298412941320678,2.0,0.1460085905369636,0.0932920991836366,0.1924887570705374,0.913978494623656,0.522222778820876,0.4634548065551663,0.5365451934448338,Rectangular,Flexure
387,3,0.07931277560593376,0.08964629883448791,0.04437312224793107,6.58,0.1525532444444444,0.0748813269748844,0.4187543391573424,0.7374631268436577,0.2166850372099689,0.5150122785049851,0.48603397382177166,Spiral,Flexure
1,1,0.05572606158130316,0.07366742367962054,0.04906139861328207,2.181818181818182,0.2913315501450661,0.0917997853321692,0.2597402597402597,1.3333333333333333,0.648662878889607,0.4902815615728179,0.5112286716718136,Rectangular,Flexure
83,3,0.04591183141137711,0.2038007451333415,0.19953682923239016,2.8721311475409834,0.3632861633384486,0.0661987886150566,0.1149555935583535,1.6931216931216932,0.7628170111050468,0.4791809806436007,0.5208190193563993,Rectangular,Flexure-Shear
246,1,0.07314617491953963,0.0961832344835255,0.07860857570876922,2.0,0.1671789982056369,0.1128889111594765,0.5668934240362811,1.3123359580052496,0.5287605946555258,0.47567042644038166,0.5243295735596183,Rectangular,Flexure
303,5,0.09401505546344006,0.10840744508634031,0.07456613002093172,7.5,0.7252189971496247,0.1155658853630965,0.2412019391271849,0.9909909909909907,0.2891096231747155,0.42441309400932065,0.5755869059906793,Spiral,Flexure
334,2,0.047433214737985056,0.16664759482308916,0.18223580397940198,1.090909090909091,0.4711054313099041,0.0333740612540517,0.1156481935386412,2.083333333333333,2.3032579711370857,0.4164199096084087,0.5835800903915912,Spiral,Shear
298,0,0.04104925064288697,0.10436925474697423,0.08974943526154897,2.0,0.4108108108108108,0.0530674434728005,0.3899296105751435,1.0,0.9287197968509692,0.40807812561271767,0.5919218743872823,Spiral,Flexure
6,1,0.04582155752994966,0.079289103817384,0.07167974681437596,4.0,0.2575603321119055,0.0977384381116824,0.21,1.5,0.3870776191097969,0.4874880684420328,0.5125119315579673,Rectangular,Flexure
118,2,0.04246615504306852,0.08064914215699245,0.07967786459836647,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.3,1.0416666666666667,0.2771842030326142,0.4774762738857464,0.5225237261142537,Rectangular,Flexure
104,5,0.07275363247141235,0.11341686583456119,0.08038937485670038,2.857142857142857,0.3161591558330862,0.0322531355873133,0.0,2.5,1.0323673510773903,0.2721906895776262,0.7278093104223738,Rectangular,Flexure
220,1,0.05155107376112123,0.06503275900830978,0.04134162425172171,6.557377049180328,0.1110559025167279,0.0344646971879723,0.3710381053557547,1.91740412979351,0.4106553964058349,0.4427986366773192,0.5572013633226808,Rectangular,Flexure
318,5,0.07599268718107448,0.21041690748108732,0.23114476182812246,2.0,0.2495707544303797,0.0315914655780284,0.1037931983303094,1.5811965811965814,0.7856197729731355,0.4632979250475615,0.5369880127937563,Spiral,Flexure-Shear
289,0,0.06361883580863663,0.12062801946144648,0.10146462971748697,2.0,0.4319504643962848,0.0363277045237086,0.0,2.2222222222222223,1.1747270513412311,0.31962222244383137,0.6803777775561686,Spiral,Flexure-Shear
119,2,0.06185462057755608,0.07407642624897384,0.0488439404023819,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.2,1.0416666666666667,0.2345321282928151,0.4411902718600824,0.5588097281399177,Rectangular,Flexure
288,3,0.04747946198430507,0.10328433810436816,0.08325377687333552,2.0,0.4515210355987055,0.0179077251142401,0.0,3.6666666666666665,1.669565854845116,0.2943536373857224,0.7056463626142775,Spiral,Shear
172,2,0.03442617185505746,0.06683479545157402,0.05263715236426861,4.7,0.3920207541420919,0.0877617316170006,0.2307322929171668,1.91919191919192,0.4865821391852996,0.4473175123325932,0.5526824876674067,Rectangular,Flexure
21,4,0.05503296372282895,0.06989078187286098,0.04601850651625259,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,0.5159374211657682,0.4840625788342317,Rectangular,Flexure
329,4,0.05921309006979673,0.10710023234180178,0.09629097658564885,1.090909090909091,0.5348008799571913,0.0272202874262639,0.2604164358100339,2.7777777777777777,2.531022062264917,0.36410406248264154,0.6358959375173585,Spiral,Shear
95,2,0.04646862101319464,0.11708444658487673,0.1118645409559795,5.495081967213115,0.1831290196430993,0.0442796912618901,0.265758905909403,2.2280701754385963,0.4151514406429186,0.4846511093825285,0.5153488906174715,Rectangular,Flexure
363,5,0.04062960111102279,0.08142301932130468,0.06607752448732632,1.9912472647702408,0.6936803965681287,0.1529045388628064,0.1480568822484718,0.5905511811023623,0.715319910010955,0.397238816119101,0.6027611838808989,Spiral,Flexure-Shear
102,4,0.05242648215396572,0.07773128331635644,0.05468760259843256,3.00218818380744,0.2168137751045223,0.1067390101346243,0.2059025637147512,1.3385826771653546,0.418819547804882,0.4621064775025436,0.5378935224974564,Rectangular,Flexure
266,5,0.04462292288622285,0.09003139888875493,0.07291829020496934,2.0,0.2418215384615384,0.1049833852724085,0.7367377536629959,0.5729166666666666,0.4392805725864854,0.5139876432874161,0.48601235671258386,Spiral,Flexure
226,4,0.074161671558684,0.11001181879526509,0.08115730914718162,6.557377049180328,0.1047048861983049,0.0837958240950657,0.506046270316161,0.8849557522123892,0.2463802441743374,0.42030221144953955,0.5796977885504604,Rectangular,Flexure
270,1,0.03747011538108032,0.17040325178327445,0.17475922879680286,2.0,0.4559477124183006,0.0245777203043764,0.0,2.75,1.4809772199367044,0.4207388261201187,0.5792611738798813,Spiral,Shear
174,4,0.07085738606995293,0.08080465309453741,0.03428955168029214,4.7,0.4130338227186827,0.1786945821343354,0.4617046818727491,1.3333333333333333,0.3136615879381742,0.4781987471552839,0.5240139129285271,Rectangular,Flexure
314,4,0.05166847398959971,0.09145561627003906,0.07387432184326348,1.5,0.0888074626415094,0.1333436553996239,0.1414497064037856,0.9363295880149812,0.2674987814728254,0.4406337256706827,0.55972534136747,Spiral,Flexure
355,1,0.06313026106811588,0.08507739366841838,0.06857825982177121,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,0.3030838910632844,0.6981581333513598,Spiral,Flexure
365,3,0.030156477320171775,0.16453444387787558,0.15959620889300613,1.9912472647702408,0.720349014975276,0.1720176062206572,0.3333892619100884,0.5249343832020998,0.6811417752409096,0.4124646188391124,0.5875353811608875,Spiral,Flexure
295,5,0.07599876923294471,0.07899254289740215,0.03498122782688053,4.0,0.2333538461538461,0.0597086323050691,0.738642171785463,0.95,0.4121736351922188,0.4800626329334253,0.5199373670665747,Spiral,Flexure
60,1,0.05222034815848819,0.08772732167385913,0.06383480584100297,2.5,0.1311400962741969,0.0458193498492474,0.2538860103626943,0.9722222222222222,0.7361143191322704,0.5444136682270856,0.45565382398799154,Rectangular,Flexure
144,1,0.05755886289435498,0.07450567116886901,0.03354371828991417,3.2222222222222223,0.3945567505589216,0.0271210218311461,0.2836606980403503,5.347368421052632,1.145922848537989,0.39938378888759773,0.6006162111124023,Rectangular,Flexure-Shear
17,5,0.06506227144711996,0.07257219070539012,0.027528015702985686,4.0,0.1786937901361874,0.1674710545336712,0.7,0.7222222222222222,0.2569309458093186,0.48011904068497285,0.5198809593150271,Rectangular,Flexure
27,2,0.03530297912285401,0.17637801680707413,0.17502318998857427,1.5,0.1297515587048026,0.1396953113777115,0.3332038834951456,0.9696969696969696,0.5047089002602484,0.5867967631956421,0.4132939058243765,Rectangular,Flexure
114,4,0.0525750319620865,0.11191419890980678,0.08624373834421319,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.3,2.083333333333333,0.4378615678539381,0.459571551135784,0.5409824480100883,Rectangular,Flexure
10,0,0.05010852622085988,0.10962736046620843,0.09781588935924937,4.0,0.1681380388201257,0.0191754126063525,0.3,2.611111111111111,0.8301052803842227,0.48374584098546136,0.5162541590145385,Rectangular,Flexure
293,2,0.07777727153531772,0.08126439579879881,0.020354870657337838,4.0,0.3195259259259259,0.0903692701588175,0.6130412622798932,1.25,0.3761674710296161,0.5149268041719232,0.48507319582807673,Spiral,Flexure
359,3,0.08072802133735912,0.10566444536788762,0.07813841400646133,6.0,0.2932552861349178,0.0410696419055504,0.1481933204537532,1.0,0.3835846773122155,0.4589770301202995,0.5420069701626188,Spiral,Flexure
375,5,0.0663201866411474,0.08526890454620603,0.08087153605018994,8.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.202285045352344,0.44428861551449167,0.5557113844855082,Spiral,Flexure
26,4,0.03225978972488869,0.06160722867079509,0.045938184930406176,2.973333333333333,0.3027140579221095,0.1202184735237544,0.1000619578686493,1.1111111111111112,0.4134315904828285,0.5187775215073833,0.48154459196825766,Rectangular,Flexure
285,4,0.04593250254994965,0.0994194081846354,0.08028461174224155,1.5,0.4055813953488372,0.0167467893270938,0.0999344991507249,2.2222222222222223,1.9320912066252085,0.3076784205718542,0.6923215794281459,Spiral,Shear
294,4,0.0561912089030128,0.06605186154067115,0.026474946959942944,4.0,0.2275199999999999,0.0278255349317953,0.527598636349633,1.75,0.6682423237992285,0.46781792101664493,0.532182078983355,Spiral,Flexure
152,2,0.043422415063106866,0.06576555165490765,0.05145672227151602,2.0,0.0620035612233917,0.1533708310271086,0.5991211550533584,1.1718749999999998,0.3889716676777381,0.5264188945931678,0.4735811054068323,Rectangular,Flexure
76,2,0.07493198978890148,0.15588672481598556,0.1516070003720958,2.8721311475409834,0.4648949369924974,0.060918046641502,0.1471079243237167,2.354497354497355,0.9492901343385364,0.4449870387673002,0.5550129612326998,Rectangular,Flexure-Shear
11,2,0.05040015780370275,0.08539200393972739,0.06722278206217058,4.0,0.2344538404375138,0.1105359379490836,0.2230565371024735,1.95,0.3428120328803654,0.4641457052789461,0.535854294721054,Rectangular,Flexure
56,0,0.033247739124898805,0.04492534175500546,0.025679813790531546,2.5,0.1771998033670012,0.0619122603563926,0.3999416569428238,0.9722222222222222,0.7321473083720326,0.5162447672864829,0.4841376873189272,Rectangular,Flexure
401,1,0.046036355596095875,0.08034297299372158,0.05812157807481299,4.698090692124105,0.163271043034654,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3159222419092595,0.36000424558755006,0.6400867379231172,Spiral,Flexure
304,1,0.057150289792780605,0.12288573910664963,0.11367982499200929,3.75,0.7252189971496247,0.1155658853630965,0.2412019391271849,0.9909909909909907,0.570570012718192,0.491301222065704,0.508698777934296,Spiral,Flexure
312,3,0.05830379989253748,0.0640542631306082,0.028740268846917265,3.0,0.3597366255144033,0.1217567542920903,0.2003649390562659,0.4838709677419354,0.3737755729378513,0.4119640641703459,0.5880359358296541,Spiral,Flexure
113,5,0.03999150219882273,0.07138521758006784,0.057472206460803116,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.2,2.083333333333333,0.3797668651711147,0.3408079373296652,0.6591920626703348,Rectangular,Flexure
179,3,0.04556806187581966,0.22022729664757132,0.22212117064645817,3.004926108374384,0.1683970547377035,0.0718760734945415,0.2108040209848178,1.336842105263158,0.5063099927134541,0.530523171948561,0.46948951879914463,Rectangular,Flexure
386,5,0.08337073086161982,0.0986995711007143,0.059214926585393665,6.58,0.1525532444444444,0.0785398163397448,0.4187543391573424,1.1111111111111112,0.2092100197404387,0.516326717141129,0.48426975295262814,Spiral,Flexure
354,0,0.06548858427396805,0.08330750103367959,0.05206770541713034,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,0.3381627290216282,0.6618372709783718,Spiral,Flexure
328,0,0.03205684736914912,0.05241471496162577,0.03856617857745501,1.090909090909091,0.5180301206553979,0.0,0.2522500667428203,2.0,3.5851316547384924,0.34690618842293747,0.6530938115770625,Spiral,Shear
338,0,0.02977315978719008,0.19017497729393637,0.18604604059251403,2.181818181818182,0.4834622950819672,0.0342494464672728,0.118681588778999,2.083333333333333,1.215604912243873,0.5066607685641126,0.4933392314358874,Spiral,Flexure
277,2,0.0607246776863774,0.131284325927207,0.10635803977585485,2.0,0.4794648829431438,0.0293145267676104,0.1998751877291194,1.6666666666666667,1.2932679600492083,0.24886617087667454,0.7511338291233254,Spiral,Flexure-Shear
51,1,0.0480161871338971,0.08624670500974305,0.0778199867522657,3.0,0.2445272221709214,0.0539543202829421,0.1187096774193548,1.5151515151515151,0.597758465289246,0.2540661815932025,0.7460452269422451,Rectangular,Flexure
373,4,0.05424762951608694,0.06764690465228983,0.03144033226744314,4.0,0.4461052047104093,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.5317759914540684,0.33679949654569963,0.6632005034543004,Spiral,Flexure
142,5,0.028828193043169803,0.09515721107060242,0.09097810804279519,3.2222222222222223,0.374022198485223,0.0100821642494967,0.0894547201917387,8.021052631578947,1.5239557303264712,0.19115167957524515,0.8088483204247549,Rectangular,Shear
271,2,0.05414734108061509,0.10277087752776819,0.10162273103205807,2.0,0.4486173633440514,0.0372748453110814,0.0,1.1111111111111112,1.1927604459132382,0.3515295489175735,0.6484704510824264,Spiral,Flexure-Shear
416,3,0.05124160029089073,0.10079612738448905,0.09208942460316022,2.0,0.1908345683678547,0.0039034513632485,0.0020645407395238,3.455782312925169,0.9893647715066765,0.30520473729907843,0.6947952627009215,Spiral,Shear
163,4,0.050122960070970994,0.09003586240893592,0.05308181448843486,6.039344262295082,0.1143154929601453,0.0631970938082168,0.4500160720025715,1.3864306784660765,0.3246690681481317,0.4316470262820025,0.5692282192997542,Rectangular,Flexure
66,4,0.06567284029813505,0.11218360774920241,0.0881987148882247,2.0,0.092643441806449,0.0407301962123701,0.3499095477386935,2.0,0.7989298367630033,0.4647279610907291,0.5361672239627825,Rectangular,Flexure
362,4,0.04875494663093795,0.11252909155631911,0.11148728295944761,1.9912472647702408,0.2626828632145348,0.0564512835917607,0.1500905091769369,1.0526315789473684,0.666840692454253,0.41636607784628415,0.5836339221537159,Spiral,Flexure
16,0,0.07689895049277952,0.08690258152034314,0.03406860294046256,4.0,0.1832756821909614,0.0622669313159055,0.7,1.6041666666666667,0.4898662098732854,0.4390113215126942,0.5609886784873057,Rectangular,Flexure
291,0,0.048351923113682346,0.11633070730241422,0.11092784925606526,1.5,0.2887804878048781,0.0,0.0,2.0,2.303491406410322,0.2960753243242669,0.703924675675733,Spiral,Shear
356,1,0.06759556034638779,0.07528702470827749,0.045722039468185816,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,0.30996379879249947,0.6900362012075005,Spiral,Flexure
139,4,0.036665692891200224,0.16172885817007798,0.14919771743517063,3.2222222222222223,0.251722868152559,0.0106356948357435,0.2836606980403503,8.021052631578947,1.10201696523192,0.37515378833259494,0.6248462116674052,Rectangular,Flexure-Shear
301,2,0.0678982528685489,0.16699159187392718,0.15350801244704412,2.931596091205212,0.1225698854787875,0.0164187289019237,0.0545640905957311,2.083333333333333,0.5053963870467643,0.4613335332199152,0.5410939500497621,Spiral,Flexure-Shear
141,3,0.07099783563242633,0.08778809330692394,0.04318522069833822,3.2222222222222223,0.3645361282337861,0.0250574658222545,0.262077818841628,5.347368421052632,1.1392106467999783,0.37120038231665237,0.6287996176833477,Rectangular,Shear
272,4,0.0271096681417948,0.06524462113029127,0.06298496542649858,1.5,0.4635215946843853,0.025675474843292,0.0,1.6666666666666667,1.959991531834249,0.3110570929141938,0.6889429070858062,Spiral,Shear
7,2,0.05127407566868035,0.09977382935153903,0.08409426565582048,4.0,0.1446348721033339,0.0354417751862286,0.1,2.023809523809524,0.4865796836601485,0.49548802637240147,0.5045119736275986,Rectangular,Flexure
343,2,0.029061481794542814,0.17193935362500634,0.16441412258263838,2.181818181818182,0.4772038834951457,0.0338060879369521,0.2342905150653379,2.083333333333333,1.183978597722823,0.5089763387388873,0.4910236612611128,Spiral,Flexure
